Ma_HD,Date,Time,TC,Tran,San,Do_lech,KL_mo,Du_mua_gia_3,Du_mua_KL_3,Du_mua_gia_2,Du_mua_KL_2,Du_mua_gia_1,Du_mua_KL_1,Khop_lenh_gia,Khop_lenh_KL,Khop_lenh +/-,Du_ban_gia_1,Du_ban_KL_1,Du_ban_gia_2,Du_ban_KL_2,Du_ban_gia_3,Du_ban_KL_3,Tong_KL,Gia_mo_cưa,Gia_cao,Gia_thap,DTNN_mua,DTNN_Ban
VN30F2106,11/04/2021,14:52:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
VN30F2106,11/04/2021,14:54:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
VN30F2106,11/04/2021,14:54:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
VN30F2106,11/04/2021,14:55:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
VN30F2106,11/04/2021,14:59:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
VN30F2106,11/04/2021,15:00:00,1240.8,1327.6,1154,-3.56,454,1244,1,1248.2,1,1249.7,5,1249.7,2,8.9,1250.8,2,1251.8,1,1257.9,1,38,1242.3,1250.1,1239.3,,
